"","Archived","Bus Route 2 Transport Canberra Code BUS329","Wentworth Avenue (Fyshwick) to Canberra Outlet Centre","Public Transport","ACT",27/08/2021 - Friday,10:19am,10:26am,"Casual",
"","Archived","Bus Route 2 Transport Canberra Code BUS358","City Interchange to Kippax","Public Transport","ACT",16/09/2021 - Thursday,12:06pm,12:38pm,"Casual",
"","Archived","Bus Route 2 Transport Canberra Code BUS378","Westfield Belconnen to Florey","Public Transport","ACT",17/09/2021 - Friday,11:04am,11:10am,"Casual",
"","Archived","Bus Route 2 Transport Canberra Code BUS639","ANU to Westfield Belconnen","Public Transport","ACT",17/09/2021 - Friday,10:30am,10:43am,"Casual",
"","Archived","Bus Route 2 Transport Canberra Code BUS656","Westfield Belconnen Interchange to City Interchange","Public Transport","ACT",12/09/2021 - Sunday,7:27am,7:42am,"Casual",
"","Archived","Bus Route 2 Transport Canberra Code BUS700","Kippax to City Interchange","Public Transport","ACT",16/09/2021 - Thursday,11:03am,11:36am,"Casual",
"","Archived","Bus Route 2 Transport Canberra Code BUS719","City (Regatta Point) to Fyshwick","Public Transport","ACT",12/08/2021 - Thursday,7:41am,7:57am,"Casual",
"","Archived","Bus Route 20 Transport Canberra Code BUS403","Bonner to Gungahlin Interchange","Public Transport","ACT",10/09/2021 - Friday,6:59am,7:10am,"Casual",
"","Archived","Bus Route 20 Transport Canberra Code BUS629","Bonner to Gunghalin","Public Transport","ACT",10/08/2021 - Tuesday,7:33am,7:45am,"Casual",
"","Archived","Bus Route 20 Transport Canberra Code BUS933","Gungahlin to Amaroo","Public Transport","ACT",10/08/2021 - Tuesday,3:33pm,3:43pm,"Casual",
"","Archived","Bus Route 20 Transport Canberra Code BUS963","Gungahlin to Bonner","Public Transport","ACT",11/08/2021 - Wednesday,3:33pm,3:52pm,"Casual",
"","Archived","Bus Route 22 Transport Canberra Code BUS491","Gungahlin Place to Throsby","Public Transport","ACT",26/08/2021 - Thursday,2:50pm,2:56pm,"Casual",
"","Archived","Bus Route 23 Transport Canberra Code BUS440","Kaleen to Gungahlin Interchange","Public Transport","ACT",02/09/2021 - Thursday,6:04am,6:22am,"Casual",
"","Archived","Bus Route 23 Transport Canberra Code BUS463","Kaleen to Gungahlin Interchange","Public Transport","ACT",03/09/2021 - Friday,6:04am,6:23am,"Casual",
"","Archived","Bus Route 23 Transport Canberra Code BUS719","Crace Shops to Kaleen","Public Transport","ACT",03/09/2021 - Friday,5:15pm,5:23pm,"Casual",
"","Archived","Bus Route 23 Transport Canberra Code BUS933","Gungahlin Interchange to Kaleen","Public Transport","ACT",02/09/2021 - Thursday,3:07pm,3:28pm,"Casual",
"","Archived","Bus Route 25 Transport Canberra Code BUS428","Gungahlin to Moncrieff","Public Transport","ACT",11/08/2021 - Wednesday,4:07pm,4:20pm,"Casual",
"","Archived","Bus Route 25 Transport Canberra Code BUS585","Gungahlin to Moncrieff","Public Transport","ACT",12/08/2021 - Thursday,4:02pm,4:14pm,"Casual",
"","Archived","Bus Route 25 Transport Canberra Code BUS939","Gungahlin to Moncrieff","Public Transport","ACT",10/08/2021 - Tuesday,4:23pm,4:38pm,"Casual",
"","Archived","Bus Route 26 Transport Canberra Code BUS433","Moncrieff to Gungahlin","Public Transport","ACT",12/08/2021 - Thursday,7:51am,8:07am,"Casual",
"","Archived","Bus Route 26 Transport Canberra Code BUS433","Amaroo to Gungahlin","Public Transport","ACT",12/08/2021 - Thursday,7:56am,8:07am,"Casual",
"","Archived","Bus Route 26 Transport Canberra Code BUS440","Moncrieff to Gungahlin","Public Transport","ACT",10/08/2021 - Tuesday,7:50am,8:04am,"Casual",
"","Archived","Bus Route 26 Transport Canberra Code BUS440","Amaroo To Gungahlin","Public Transport","ACT",10/08/2021 - Tuesday,7:56am,8:04am,"Casual",
"","Archived","Bus Route 26 Transport Canberra Code BUS458","Moncrieff to Gungahlin","Public Transport","ACT",11/08/2021 - Wednesday,7:51am,8:04am,"Casual",
"","Archived","Bus Route 26 Transport Canberra Code BUS458","Amaroo To Gungahlin","Public Transport","ACT",11/08/2021 - Wednesday,7:56am,8:04am,"Casual",
"","Archived","Bus Route 28 Transport Canberra Code BUS463","Casey to Gungahlin Interchange","Public Transport","ACT",15/09/2021 - Wednesday,8:29pm,8:43pm,"Casual",
"","Archived","Bus Route 28 Transport Canberra Code BUS569","Gungahlin to Casey Market Town","Public Transport","ACT",12/09/2021 - Sunday,4:12pm,4:33pm,"Casual",
"","Archived","Bus Route 28 Transport Canberra Code BUS593","Gungahlin Interchange to Casey","Public Transport","ACT",15/09/2021 - Wednesday,6:44pm,6:58pm,"Casual",
"","Archived","Bus Route 3 Transport Canberra Code BUS406","Florey to ANU","Public Transport","ACT",17/09/2021 - Friday,9:34am,9:54am,"Casual",
"","Archived","Bus Route 3 Transport Canberra Code BUS416","Florey to ANU","Public Transport","ACT",16/09/2021 - Thursday,9:03am,9:24am,"Casual",
"","Archived","Bus Route 3 Transport Canberra Code BUS419","Belconnen Interchange to City Interchange","Public Transport","ACT",13/09/2021 - Monday,7:39pm,7:55pm,"Casual",
"","Archived","Bus Route 3 Transport Canberra Code BUS625","ANU to Florey","Public Transport","ACT",19/09/2021 - Sunday,9:46am,10:01am,"Casual",
"","Archived","Bus Route 3 Transport Canberra Code BUS646","Florey to ANU","Public Transport","ACT",19/09/2021 - Sunday,9:09am,9:26am,"Casual",
"","Archived","Bus Route 3 Transport Canberra Code BUS702","City Interchange to Westfield Belconnen Interchange","Public Transport","ACT",09/09/2021 - Thursday,8:24am,8:40am,"Casual",
"","Archived","Bus Route 30 Transport Canberra Code BUS351","Dickson to Kaleen","Public Transport","ACT",09/08/2021 - Monday,3:43pm,4:10pm,"Casual",
"","Archived","Bus Route 31 Transport Canberra Code BUS569","Belconnen (Cohen St) to City Interchange","Public Transport","ACT",12/09/2021 - Sunday,8:11pm,8:51pm,"Casual",
"","Archived","Bus Route 31 Transport Canberra Code BUS664","City Interchange to Braddon (Ainslie Ave)","Public Transport","ACT",29/08/2021 - Sunday,9:06pm,9:13pm,"Casual",
"","Archived","Bus Route 32 Transport Canberra Code BUS569","City Interchange to Belconnen (Cohen St)","Public Transport","ACT",12/09/2021 - Sunday,5:12pm,5:51pm,"Casual",
"","Archived","Bus Route 4 Transport Canberra Code BUS389","Wanniassa Park & Ride to City Interchange","Public Transport","ACT",14/09/2021 - Tuesday,6:03pm,6:26pm,"Casual",
"","Archived","Bus Route 4 Transport Canberra Code BUS446","Woden Interchange to City Interchange","Public Transport","ACT",12/09/2021 - Sunday,12:28am,12:42am,"Casual",
"","Archived","Bus Route 4 Transport Canberra Code BUS620","Woden (Launceston St) to Tuggeranong Interchange","Public Transport","ACT",06/09/2021 - Monday,1:14pm,1:32pm,"Casual",
"","Archived","Bus Route 4 Transport Canberra Code BUS629","Tuggeranong Interchange to Woden (Launceston St)","Public Transport","ACT",06/09/2021 - Monday,11:06am,11:25am,"Casual",
"","Archived","Bus Route 4 Transport Canberra Code BUS671","City Interchange to Woden Interchange","Public Transport","ACT",11/09/2021 - Saturday,10:27am,10:41am,"Casual",
"","Archived","Bus Route 41 Transport Canberra Code BUS598","Belconnen Interchange to Charnwood Shops","Public Transport","ACT",14/09/2021 - Tuesday,7:35pm,7:48pm,"Casual",
"","Archived","Bus Route 42 Transport Canberra Code BUS710","Melba to Belconnen Interchange","Public Transport","ACT",13/09/2021 - Monday,7:19pm,7:32pm,"Casual",
"","Archived","Bus Route 45 Transport Canberra Code BUS506","Westfield Belconnen Interchange to Hawker","Public Transport","ACT",09/09/2021 - Thursday,8:53am,9:01am,"Casual",
"","Archived","Bus Route 45 Transport Canberra Code BUS617","Weetangera to Belconnen","Public Transport","ACT",12/08/2021 - Thursday,10:30am,10:40am,"Casual",
"","Archived","Bus Route 45 Transport Canberra Code BUS653","Belconnen to Weetangera","Public Transport","ACT",12/08/2021 - Thursday,8:30am,8:50am,"Casual",
"","Archived","Bus Route 5 Transport Canberra Code BUS340","Calwell Shops to Wanniassa Park & Ride","Public Transport","ACT",14/09/2021 - Tuesday,5:25pm,5:57pm,"Casual",
"","Archived","Bus Route 5 Transport Canberra Code BUS496","Woden Interchange to City Interchange","Public Transport","ACT",18/09/2021 - Saturday,11:06am,11:22am,"Casual",
"","Archived","Bus Route 5 Transport Canberra Code BUS538","Lanyon Shops to City Interchange","Public Transport","ACT",08/09/2021 - Wednesday,8:19am,9:20am,"Casual",
"","Archived","Bus Route 5 Transport Canberra Code BUS561","City West to Lanyon Marketplace","Public Transport","ACT",11/09/2021 - Saturday,11:07pm,11:54pm,"Casual",
"","Archived","Bus Route 50 Transport Canberra Code BUS391","Dickson to Watson","Public Transport","ACT",13/09/2021 - Monday,8:38pm,8:43pm,"Casual",
"","Archived","Bus Route 50 Transport Canberra Code BUS435","Watson Shops to Dickson Interchange","Public Transport","ACT",30/08/2021 - Monday,6:19am,6:28am,"Casual",
"","Archived","Bus Route 50 Transport Canberra Code BUS707","Dickson to O'Connor","Public Transport","ACT",13/09/2021 - Monday,9:16pm,9:23pm,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS428","=D349:D388Dickson Shops to City Interchange","Public Transport","ACT",14/09/2021 - Tuesday,8:16am,8:49am,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS456","O'Connor to Lyneham","Public Transport","ACT",14/09/2021 - Tuesday,7:15am,7:17am,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS499","City to O'Connor","Public Transport","ACT",13/09/2021 - Monday,2:34pm,2:40pm,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS557","Dickson Shops to City Interchange","Public Transport","ACT",15/09/2021 - Wednesday,8:16am,8:49am,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","ACT",31/08/2021 - Tuesday,9:15am,9:30am,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS592","Dickson Shops to City Interchange","Public Transport","ACT",13/09/2021 - Monday,8:16am,8:49am,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS641","O'Connor to Dickson","Public Transport","ACT",13/09/2021 - Monday,4:12pm,4:29pm,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS670","Dickson Shops to City Interchange","Public Transport","ACT",16/09/2021 - Thursday,8:16am,8:49am,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS707","O'Connor to Dickson","Public Transport","ACT",13/09/2021 - Monday,12:44pm,1:02pm,"Casual",
"","Archived","Bus Route 51 Transport Canberra Code BUS709","Dickson Shops to City Interchange","Public Transport","ACT",17/09/2021 - Friday,8:16am,8:49am,"Casual",
"","Archived","Bus Route 53 Transport Canberra Code BUS569","Dickson Shops to City Interchange","Public Transport","ACT",12/09/2021 - Sunday,9:18pm,9:46pm,"Casual",
"","Archived","Bus Route 53 Transport Canberra Code BUS586","Ainslie (Chisholm St) to Ainslie Shops","Public Transport","ACT",29/08/2021 - Sunday,2:24pm,2:28pm,"Casual",
"","Archived","Bus Route 53 Transport Canberra Code BUS645","Ainslie (Campbell St) between Foveaux St and Chisholm St","Public Transport","ACT",29/08/2021 - Sunday,5:41pm,5:43pm,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS428","City West to Woden Interchange","Public Transport","ACT",14/09/2021 - Tuesday,9:11am,9:43am,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS428","City West to Woden Interchange","Public Transport","ACT",14/09/2021 - Tuesday,1:26pm,1:58pm,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","ACT",15/09/2021 - Wednesday,9:11am,9:43am,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","ACT",15/09/2021 - Wednesday,1:26pm,1:58pm,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS592","City West to Woden Interchange","Public Transport","ACT",13/09/2021 - Monday,9:11am,9:43am,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS592","City West to Woden Interchange","Public Transport","ACT",13/09/2021 - Monday,1:26pm,1:58pm,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","ACT",16/09/2021 - Thursday,9:11am,9:43am,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","ACT",16/09/2021 - Thursday,1:26pm,1:58pm,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","ACT",17/09/2021 - Friday,9:11am,9:43am,"Casual",
"","Archived","Bus Route 59 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","ACT",17/09/2021 - Friday,1:26pm,1:58pm,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS428","City West to Woden Interchange","Public Transport","ACT",14/09/2021 - Tuesday,6:12am,6:59am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS428","Woden Interchange to City West","Public Transport","ACT",14/09/2021 - Tuesday,7:13am,8:00am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS557","City West to Woden Interchange","Public Transport","ACT",15/09/2021 - Wednesday,6:12am,6:59am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS557","Woden Interchange to City West","Public Transport","ACT",15/09/2021 - Wednesday,7:13am,8:00am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS561","Woden Interchange to City West","Public Transport","ACT",11/09/2021 - Saturday,4:23pm,5:07pm,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS592","City West to Woden Interchange","Public Transport","ACT",13/09/2021 - Monday,6:12am,6:59am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS592","Woden Interchange to City West","Public Transport","ACT",13/09/2021 - Monday,7:13am,8:00am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS670","City West to Woden Interchange","Public Transport","ACT",16/09/2021 - Thursday,6:12am,6:59am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS670","Woden Interchange to City West","Public Transport","ACT",16/09/2021 - Thursday,7:13am,8:00am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS709","City West to Woden Interchange","Public Transport","ACT",17/09/2021 - Friday,6:12am,6:59am,"Casual",
"","Archived","Bus Route 6 Transport Canberra Code BUS709","Woden Interchange to City West","Public Transport","ACT",17/09/2021 - Friday,7:13am,8:00am,"Casual",
"","Archived","Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","ACT",31/08/2021 - Tuesday,7:46pm,7:50pm,"Casual",
"","Archived","Bus Route 63 Transport Canberra Code BUS561","Woden Interchange to Cooleman Court","Public Transport","ACT",11/09/2021 - Saturday,9:35pm,9:59pm,"Casual",
"","Archived","Bus Route 64 Transport Canberra Code BUS428","Weston Creek to Woden Interchange","Public Transport","ACT",14/09/2021 - Tuesday,12:27pm,12:53pm,"Casual",
"","Archived","Bus Route 64 Transport Canberra Code BUS557","Weston Creek to Woden Interchange","Public Transport","ACT",15/09/2021 - Wednesday,12:27pm,12:53pm,"Casual",
"","Archived","Bus Route 64 Transport Canberra Code BUS592","Weston Creek to Woden Interchange","Public Transport","ACT",13/09/2021 - Monday,12:27pm,12:53pm,"Casual",
"","Archived","Bus Route 64 Transport Canberra Code BUS641","Cooleman Court to Woden Interchange","Public Transport","ACT",29/08/2021 - Sunday,8:43am,8:53am,"Casual",
"","Archived","Bus Route 64 Transport Canberra Code BUS670","Weston Creek to Woden Interchange","Public Transport","ACT",16/09/2021 - Thursday,12:27pm,12:53pm,"Casual",
"","Archived","Bus Route 64 Transport Canberra Code BUS709","Weston Creek to Woden Interchange","Public Transport","ACT",17/09/2021 - Friday,12:27pm,12:53pm,"Casual",
"","Archived","Bus Route 65 Transport Canberra Code BUS428","Woden Interchange to Weston Creek","Public Transport","ACT",14/09/2021 - Tuesday,11:55am,12:20pm,"Casual",
"","Archived","Bus Route 65 Transport Canberra Code BUS557","Woden Interchange to Weston Creek","Public Transport","ACT",15/09/2021 - Wednesday,11:55am,12:20pm,"Casual",
"","Archived","Bus Route 65 Transport Canberra Code BUS592","Woden Interchange to Weston Creek","Public Transport","ACT",13/09/2021 - Monday,11:55am,12:20pm,"Casual",
"","Archived","Bus Route 65 Transport Canberra Code BUS607","Woden Interchange to Cooleman Court","Public Transport","ACT",30/08/2021 - Monday,1:25pm,1:38pm,"Casual",
"","Archived","Bus Route 65 Transport Canberra Code BUS641","Woden Interchange to Cooleman Court","Public Transport","ACT",29/08/2021 - Sunday,8:00am,8:10am,"Casual",
"","Archived","Bus Route 65 Transport Canberra Code BUS670","Woden Interchange to Weston Creek","Public Transport","ACT",16/09/2021 - Thursday,11:55am,12:20pm,"Casual",
"","Archived","Bus Route 65 Transport Canberra Code BUS709","Woden Interchange to Weston Creek","Public Transport","ACT",17/09/2021 - Friday,11:55am,12:20pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","ACT",31/08/2021 - Tuesday,7:27pm,7:43pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS428","Woden Interchange to Cooleman Court","Public Transport","ACT",14/09/2021 - Tuesday,2:05pm,2:50pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS492","Denman Prospect to Woden Interchange","Public Transport","ACT",30/08/2021 - Monday,8:21pm,8:38pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS504","Woden (Launceston St) to Coombs (Fred Daly Ave)","Public Transport","ACT",06/09/2021 - Monday,11:37am,11:57am,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS504","Coombs (Annabelle View) to Woden (Launceston St)","Public Transport","ACT",06/09/2021 - Monday,12:55pm,1:07pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS557","Woden Interchange to Cooleman Court","Public Transport","ACT",15/09/2021 - Wednesday,2:05pm,2:50pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS561","Cooleman Court to Woden Interchange","Public Transport","ACT",11/09/2021 - Saturday,10:04pm,10:47pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS592","Woden Interchange to Cooleman Court","Public Transport","ACT",13/09/2021 - Monday,2:05pm,2:50pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS641","Woden Interchange to Coombs","Public Transport","ACT",12/08/2021 - Thursday,1:04pm,1:19pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS643","Coombs to Woden Intechange","Public Transport","ACT",13/08/2021 - Friday,12:21pm,12:33pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS670","Woden Interchange to Cooleman Court","Public Transport","ACT",16/09/2021 - Thursday,2:05pm,2:50pm,"Casual",
"","Archived","Bus Route 66 Transport Canberra Code BUS709","Woden Interchange to Cooleman Court","Public Transport","ACT",17/09/2021 - Friday,2:05pm,2:50pm,"Casual",
"","Archived","Bus Route 7 Transport Canberra Code BUS561","City West to Weston Creek","Public Transport","ACT",11/09/2021 - Saturday,8:07pm,8:35pm,"Casual",
"","Archived","Bus Route 7 Transport Canberra Code BUS710","Cooleman Court to City Interchange","Public Transport","ACT",30/08/2021 - Monday,10:39pm,11:03pm,"Casual",
"","Archived","Bus Route 70 Transport Canberra Code BUS321","Woden Interchange to Kambah","Public Transport","ACT",13/08/2021 - Friday,12:57pm,1:15pm,"Casual",
"","Archived","Bus Route 70 Transport Canberra Code BUS376","Cooleman Court to Woden Interchange","Public Transport","ACT",30/08/2021 - Monday,1:57pm,2:07pm,"Casual",
"","Archived","Bus Route 71 Transport Canberra Code BUS601","Woden Interchange to Cooleman Court","Public Transport","ACT",30/08/2021 - Monday,8:42pm,8:49pm,"Casual",
