,,"ACT Law Courts - Ground level Foyer","4-6 Knowles Place","Canberra City","ACT","10/09/2021 - Friday","2:10pm","2:45pm","Casual"
,,"ACT Law Courts - Magistrates Court (Level 1 Foyer outside rooms 1 and 2 only)","4-6 Knowles Place","Canberra City","ACT","10/09/2021 - Friday","2:10pm","3:30pm","Casual"
,,"ACT Law Courts - Magistrates Court (Room 2 only)","4-6 Knowles Place","Canberra City","ACT","10/09/2021 - Friday","2:55pm","4:10pm","Casual"
,,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT","10/09/2021 - Friday","8:05pm","9:00pm","Casual"
,,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT","10/09/2021 - Friday","8:20pm","9:00pm","Monitor"
,,"Bus Route 20 Transport Canberra Code BUS403","Bonner to Gungahlin Interchange","Public Transport","ACT","10/09/2021 - Friday","6:59am","7:10am","Casual"
,,"Bus Route 19 Transport Canberra Code BUS598","Gungahlin Interchange to Bonner","Public Transport","ACT","10/09/2021 - Friday","4:57pm","5:11pm","Casual"
,,"Light Rail  Route 1 Transport Canberra Code LRV007","Gungahlin Place to Alinga Street","Public Transport","ACT","10/09/2021 - Friday","7:15am","7:39am","Casual"
,,"Light Rail  Route 1 Transport Canberra Code LRV013","Alinga Street to Gungahlin Place","Public Transport","ACT","10/09/2021 - Friday","4:18pm","4:43pm","Casual"
,,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","ACT","10/09/2021 - Friday","8:25am","9:05am","Monitor"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","10/09/2021 - Friday","8:30am","9:10am","Monitor"
,,"Winnunga Nimmityjah Aboriginal Health Service - Main Reception in the new building","63 Boolimba Crescent","Narrabundah","ACT","10/09/2021 - Friday","8:30am","4:00pm","Casual"
,,"Chargrilld Eatery and Pizza Bar"," 1/59 Cameron Avenue","Belconnen","ACT","10/09/2021 - Friday","11:40am","12:20pm","Monitor"
,,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","ACT","10/09/2021 - Friday","9:50am","10:45am","Casual"
,,"Pizza Hut Kippax","102 Hardwick Crescent","Holt","ACT","10/09/2021 - Friday","12:00pm","12:40pm","Monitor"
,,"Wokitup! Amaroo","11 Pioneer Street","Amaroo","ACT","10/09/2021 - Friday","5:50pm","6:00pm","Monitor"
,,"Woolworths Erindale","50-68 Comrie Street","Wanniassa","ACT","10/09/2021 - Friday","4:40pm","5:20pm","Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","10/09/2021 - Friday","3:15pm","4:00pm","Casual"
,,"BWS Woden","Westfield Woden, Keltie Street","Phillip","ACT","10/09/2021 - Friday","3:10pm","3:50pm","Monitor"
,,"Liquorland Woden","Westfield Woden, Keltie Street","Phillip","ACT","10/09/2021 - Friday","3:10pm","3:50pm","Monitor"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","10/09/2021 - Friday","2:45pm","3:45pm","Casual"
,,"Bus Route 10 Transport Canberra Code BUS561","City West to Denman Prospect","Public Transport","ACT","11/09/2021 - Saturday","5:23pm","5:53pm","Casual"
,,"Bus Route 10 Transport Canberra Code BUS561","Denman Prospect to City West","Public Transport","ACT","11/09/2021 - Saturday","6:03pm","6:28pm","Casual"
,,"Bus Route 10 Transport Canberra Code BUS561","City West to Denman Prospect","Public Transport","ACT","11/09/2021 - Saturday","6:53pm","7:23pm","Casual"
,,"Bus Route 10 Transport Canberra Code BUS561","Denman Prospect to City West","Public Transport","ACT","11/09/2021 - Saturday","7:33pm","7:58pm","Casual"
,,"Bus Route 5 Transport Canberra Code BUS561","City West to Lanyon Marketplace","Public Transport","ACT","11/09/2021 - Saturday","11:07pm","11:54pm","Casual"
,,"Bus Route 6 Transport Canberra Code BUS561","Woden Interchange to City West","Public Transport","ACT","11/09/2021 - Saturday","4:23pm","5:07pm","Casual"
,,"Bus Route 63 Transport Canberra Code BUS561","Woden Interchange to Cooleman Court","Public Transport","ACT","11/09/2021 - Saturday","9:35pm","9:59pm","Casual"
,,"Bus Route 66 Transport Canberra Code BUS561","Cooleman Court to Woden Interchange","Public Transport","ACT","11/09/2021 - Saturday","10:04pm","10:47pm","Casual"
,,"Bus Route 7 Transport Canberra Code BUS561","City West to Weston Creek","Public Transport","ACT","11/09/2021 - Saturday","8:07pm","8:35pm","Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","11/09/2021 - Saturday","1:25pm","2:00pm","Monitor"
,,"Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","11/09/2021 - Saturday","5:20pm","6:15pm","Casual"
,,"7-Eleven Casey","10 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday","3:35pm","4:15pm","Monitor"
,,"B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday","2:05pm","2:45pm","Monitor"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","11/09/2021 - Saturday","4:30pm","5:50pm","Casual"
,,"ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","11/09/2021 - Saturday","10:30am","11:00am","Casual"
,,"Amaroo Village Shopping Centre","Horsepark Drive","Amaroo","ACT","11/09/2021 - Saturday","1:25pm","2:00pm","Monitor"
,,"BWS Wanniassa","10-17 Sangster Place","Wanniassa","ACT","11/09/2021 - Saturday","1:50pm","2:40pm","Monitor"
,,"Capital Chemist Mawson","Southlands Shopping Centre, 2 Birmingham Road","Mawson","ACT","11/09/2021 - Saturday","12:35pm","1:45pm","Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","11/09/2021 - Saturday","1:20pm","1:40pm","Monitor"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","11/09/2021 - Saturday","10:50am","11:05am","Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","11/09/2021 - Saturday","5:15pm","6:15pm","Casual"
,,"7-Eleven Mawson","1 Mawson Place","Mawson","ACT","11/09/2021 - Saturday","12:25pm","1:30pm","Casual"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","11/09/2021 - Saturday","9:05am","9:50am","Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","11/09/2021 - Saturday","12:50pm","1:40pm","Monitor"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","11/09/2021 - Saturday","7:20pm","8:10pm","Monitor"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","11/09/2021 - Saturday","3:30pm","5:00pm","Casual"
,,"Bus Route 28 Transport Canberra Code BUS569","Gungahlin to Casey Market Town","Public Transport","ACT","12/09/2021 - Sunday","4:12pm","4:33pm","Casual"
,,"Bus Route 31 Transport Canberra Code BUS569","Belconnen (Cohen St) to City Interchange","Public Transport","ACT","12/09/2021 - Sunday","8:11pm","8:51pm","Casual"
,,"Bus Route 32 Transport Canberra Code BUS569","City Interchange to Belconnen (Cohen St)","Public Transport","ACT","12/09/2021 - Sunday","5:12pm","5:51pm","Casual"
,,"Bus Route 53 Transport Canberra Code BUS569","Dickson Shops to City Interchange","Public Transport","ACT","12/09/2021 - Sunday","9:18pm","9:46pm","Casual"
,,"Bus Route 8 Transport Canberra Code BUS569","Belconnen (Cohen St) to Gungahlin Interchange","Public Transport","ACT","12/09/2021 - Sunday","3:27pm","3:53pm","Casual"
,,"Bus Route 9 Transport Canberra Code BUS569","Belconnen (Cohen St) to Watson","Public Transport","ACT","12/09/2021 - Sunday","6:03pm","6:37pm","Casual"
,,"Bus Route 9 Transport Canberra Code BUS569","Watson to Belconnen (Cohen St)","Public Transport","ACT","12/09/2021 - Sunday","6:45pm","7:19pm","Casual"
,,"Liquorland Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","12/09/2021 - Sunday","8:40pm","9:30pm","Casual"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","12/09/2021 - Sunday","1:25pm","2:10pm","Monitor"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","12/09/2021 - Sunday","1:50pm","2:30pm","Monitor"
,,"Bus Route 2 Transport Canberra Code BUS656","Westfield Belconnen Interchange to City Interchange","Public Transport","ACT","12/09/2021 - Sunday","7:27am","7:42am","Casual"
,,"Light Rail  Route 1 Transport Canberra Code LRV004","Alinga Street to Phillip Avenue","Public Transport","ACT","12/09/2021 - Sunday","5:30pm","5:39pm","Casual"
,,"Light Rail  Route 1 Transport Canberra Code LRV003","Phillip Avenue to Elouera Street","Public Transport","ACT","12/09/2021 - Sunday","6:44pm","6:52pm","Casual"
,,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/09/2021 - Sunday","1:50pm","2:30pm","Monitor"
,,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT","12/09/2021 - Sunday","2:00pm","2:30pm","Monitor"
,,"BWS Mawson","Mawson Place","Mawson","ACT","12/09/2021 - Sunday","2:10pm","2:50pm","Monitor"
,,"Woolworths Mawson","15 Mawson Place	","Mawson","ACT","12/09/2021 - Sunday","1:40pm","2:40pm","Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","13/09/2021 - Monday","12:30pm","1:25pm","Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","13/09/2021 - Monday","12:50pm","1:40pm","Monitor"
,,"Pacifik Halal Meats","54-56/141 Ernest Cavanagh Street","Gungahlin","ACT","13/09/2021 - Monday","12:30pm","1:15pm","Monitor"
,,"7-Eleven Kippax","88 Hardwick Crescent","Holt","ACT","13/09/2021 - Monday","11:00am","11:50am","Monitor"
,,"Charcoal Rooster","94 Lowanna Street","Braddon","ACT","13/09/2021 - Monday","9:00am","9:40am","Monitor"
,,"Bus Route 51 Transport Canberra Code BUS707","O'Connor to Dickson","Public Transport","ACT","13/09/2021 - Monday","12:44pm","1:02pm","Casual"
,,"Bus Route 51 Transport Canberra Code BUS499","City to O'Connor","Public Transport","ACT","13/09/2021 - Monday","2:34pm","2:40pm","Casual"
,,"Bus Route 51 Transport Canberra Code BUS641","O'Connor to Dickson","Public Transport","ACT","13/09/2021 - Monday","4:12pm","4:29pm","Casual"
,,"Bus Route 50 Transport Canberra Code BUS391","Dickson to Watson","Public Transport","ACT","13/09/2021 - Monday","8:38pm","8:43pm","Casual"
,,"Bus Route 9 Transport Canberra Code BUS391","Watson to Dickson Interchange","Public Transport","ACT","13/09/2021 - Monday","9:08pm","9:13pm","Casual"
,,"Bus Route 50 Transport Canberra Code BUS707","Dickson to O'Connor","Public Transport","ACT","13/09/2021 - Monday","9:16pm","9:23pm","Casual"
,,"Light Rail  Route 1 Transport Canberra Code LRV009","Dickson Interchange to Alinga Street","Public Transport","ACT","13/09/2021 - Monday","1:27pm","1:33pm","Casual"
,,"Light Rail  Route 1 Transport Canberra Code LRV014","Dickson Interchange to Ipima Street","Public Transport","ACT","13/09/2021 - Monday","4:54pm","4:57pm","Casual"
,,"Light Rail  Route 1 Transport Canberra Code LRV001","Ipima Street to Dickson Interchange","Public Transport","ACT","13/09/2021 - Monday","7:33pm","7:36pm","Casual"
,,"IGA X-press East Row","22-58 East Row","Canberra City","ACT","14/09/2021 - Tuesday","7:15am","8:50am","Monitor"
,,"NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","14/09/2021 - Tuesday","8:30am","10:00am","Monitor"
,,"Bus Route 51 Transport Canberra Code BUS456","O'Connor to Lyneham","Public Transport","ACT","14/09/2021 - Tuesday","7:15am","7:17am","Casual"
,,"Bus Route 2 Transport Canberra Code BUS322","Canberra Outlet Centre to Wentworth Avenue (Fyshwick)","Public Transport","ACT","27/08/2021 - Friday","1:28pm","1:34pm","Casual"
,,"Bus Route 2 Transport Canberra Code BUS329","Wentworth Avenue (Fyshwick) to Canberra Outlet Centre","Public Transport","ACT","27/08/2021 - Friday","10:19am","10:26am","Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","27/08/2021 - Friday","6:00pm","11:59pm","Casual"
,,"Shop Rite","2 Barker Street","Griffith","ACT","27/08/2021 - Friday","6:30pm","7:00pm","Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","28/08/2021 - Saturday","12:00am","11:59pm","Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","29/08/2021 - Sunday","12:00am","11:59pm","Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","30/08/2021 - Monday","12:00am","11:59pm","Casual"
,,"Dan Murphy's Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday","6:15pm","7:00pm","Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","31/08/2021 - Tuesday","12:00am","11:59pm","Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday","6:25pm","7:20pm","Casual"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","31/08/2021 - Tuesday","11:50am","1:00pm","Casual"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","06/09/2021 - Monday","5:10pm","6:15pm","Monitor"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","06/09/2021 - Monday","2:00pm","2:50pm","Monitor"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","08/09/2021 - Wednesday","5:00pm","5:45pm","Monitor"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","09/09/2021 - Thursday","5:22pm","6:10pm","Casual"
,,"Department of Education, Skills and Employment, Level 7","140-180 City Walk, Garema Court","Canberra City","ACT","10/09/2021 - Friday","8:40am","4:45pm","Casual"
,,"Department of Education, Skills and Employment Building","140-180 City Walk, Garema Court","Canberra City","ACT","10/09/2021 - Friday","8:40am","4:45pm","Monitor"
,,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT","10/09/2021 - Friday","2:50pm","3:45pm","Monitor"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","10/09/2021 - Friday","7:20pm","8:10pm","Monitor"
,,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT","11/09/2021 - Saturday","3:10pm","3:50pm","Monitor"
,,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT","11/09/2021 - Saturday","4:30pm","6:00pm","Monitor"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","11/09/2021 - Saturday","3:10pm","4:00pm","Casual"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","11/09/2021 - Saturday","6:00pm","6:45pm","Casual"
,,"Lucky's Speed Shop","4/9 Yallourn Street","Fyshwick","ACT","11/09/2021 - Saturday","12:00pm","2:30pm","Close"
,,"EG Fuel Conder","Tharwa Drive","Conder","ACT","11/09/2021 - Saturday","11:50am","12:30pm","Monitor"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","11/09/2021 - Saturday","2:20pm","3:10pm","Casual"
,,"Fresh Seafood  Canberra, Casey","15 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday","1:20pm","2:20pm","Monitor"
,,"Sea Harvest Belconnen","10 Lathlain Street","Belconnen","ACT","11/09/2021 - Saturday","1:50pm","2:50pm","Casual"
,,"Market Meats Belconnen","Belconnen Fresh Food Markets, Lathlain Street","Belconnen","ACT","11/09/2021 - Saturday","2:10pm","3:10pm","Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","11/09/2021 - Saturday","3:00pm","3:55pm","Casual"
,,"Oporto Phillip","82 Parramatta Street","Phillip","ACT","11/09/2021 - Saturday","8:35pm","9:20pm","Monitor"
,,"Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT","12/09/2021 - Sunday","11:15am","12:00pm","Monitor"
,,"Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","ACT","12/09/2021 - Sunday","1:30pm","2:15pm","Monitor"
,,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT","12/09/2021 - Sunday","3:15pm","3:55pm","Monitor"
,,"Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","12/09/2021 - Sunday","2:20pm","3:10pm","Monitor"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","12/09/2021 - Sunday","6:00pm","6:45pm","Casual"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","12/09/2021 - Sunday","7:45pm","8:30pm","Casual"
,,"SupaExpress Kaleen","8 Gwydir Square, Maribyrnong Avenue","Kaleen","ACT","12/09/2021 - Sunday","1:30pm","2:30pm","Casual"
,,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT","12/09/2021 - Sunday","3:35pm","4:15pm","Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","13/09/2021 - Monday","12:10pm","1:10pm","Casual"
,,"Amcal+ Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","13/09/2021 - Monday","12:40pm","5:30pm","Casual"
,,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT","13/09/2021 - Monday","2:50pm","3:30pm","Monitor"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","13/09/2021 - Monday","6:00pm","6:50pm","Monitor"
,,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT","14/09/2021 - Tuesday","6:05pm","6:40pm","Monitor"
,,"EG Fuel Conder","Tharwa Drive","Conder","ACT","14/09/2021 - Tuesday","9:20am","10:00am","Monitor"
,,"7-Eleven Casey","10 Kingsland Parade","Casey","ACT","14/09/2021 - Tuesday","8:30am","9:10am","Monitor"
,,"Supabarn Crace","56 Abena Avenue","Crace","ACT","15/09/2021 - Wednesday","12:45pm","3:30pm","Monitor"
,"New","Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","ACT","13/09/2021 - Monday","7:50am","9:20am","Casual"
,"New","Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","ACT","13/09/2021 - Monday","10:30am","1:30pm","Casual"
,"New","Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","ACT","13/09/2021 - Monday","3:00pm","4:30pm","Casual"
,"New","Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","ACT","11/09/2021 - Saturday","6:52am","7:00am","Monitor"
,"New","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","11/09/2021 - Saturday","9:25am","10:05am","Monitor"
,"New","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT","12/09/2021 - Sunday","6:10pm","6:50pm","Monitor"
,"New","Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","ACT","13/09/2021 - Monday","6:50am","7:30am","Monitor"
,"New","Coles Manuka","Franklin Street and Flinders Way","Griffith","ACT","13/09/2021 - Monday","9:50am","9:55am","Monitor"
,"New","Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","ACT","13/09/2021 - Monday","1:25pm","2:05pm","Monitor"
,"New","BP Kingston","77 Canberra Avenue","Kingston","ACT","13/09/2021 - Monday","4:30pm","5:10pm","Monitor"
,"New","Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT","15/09/2021 - Wednesday","6:20pm","7:00pm","Monitor"
,"New","Coles Express Phillip","172 Melrose Drive","Phillip","ACT","15/09/2021 - Wednesday","7:20pm","8:00pm","Monitor"
,"New","Two Before Ten Aranda","69 Bandjalong Crescent","Aranda","ACT","10/09/2021 - Friday","10:25am","11:10am","Monitor"
,"New","Two Before Ten Aranda","69 Bandjalong Crescent","Aranda","ACT","14/09/2021 - Tuesday","10:20am","11:00am","Monitor"
,"New","Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT","14/09/2021 - Tuesday","1:00pm","1:40pm","Monitor"
,"New","Woolworths Dickson","1 Dickson Place","Dickson","ACT","11/09/2021 - Saturday","11:50am","12:40pm","Monitor"
,"New","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","12/09/2021 - Sunday","5:30pm","6:15pm","Casual"
,"New","BWS Erindale","50-68 Comrie Street","Wanniassa","ACT","10/09/2021 - Friday","10:25am","11:05am","Monitor"
,"New","Blackjack Kiosk","50-68 Comrie Street","Wanniassa","ACT","10/09/2021 - Friday","10:30am","11:10am","Monitor"
,"New","Woolworths Erindale","50-68 Comrie Street","Wanniassa","ACT","12/09/2021 - Sunday","9:05am","10:10am","Casual"
,"New","Woolworths Erindale","50-68 Comrie Street","Wanniassa","ACT","13/09/2021 - Monday","2:10pm","3:00pm","Casual"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","12/09/2021 - Sunday","8:40pm","9:00pm","Casual"
,"New","EG Fuel Dickson","1 Cape Street","Dickson","ACT","09/09/2021 - Thursday","12:05pm","12:45pm","Monitor"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","08/09/2021 - Wednesday","1:35pm","2:30pm","Casual"
,"New","Computer Science and Information Technology Building #108 - Level 1 (Ground Floor) only","108 North Road","Acton","ACT","13/09/2021 - Monday","12:15pm","3:30pm","Casual"
,"New","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","15/09/2021 - Wednesday","4:00pm","4:40pm","Monitor"
,"New","B&B Emporium","Kaleen Plaza, Georgina Cres","Kaleen","ACT","15/09/2021 - Wednesday","4:10pm","4:45pm","Monitor"
,"New","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT","15/09/2021 - Wednesday","6:25pm","7:15pm","Casual"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","16/09/2021 - Thursday","12:50pm","1:30pm","Monitor"
,"New","Popes Electrical and Data Supplies Phillip","50-52 Colbee Court","Phillip","ACT","13/09/2021 - Monday","8:00am","9:00am","Casual"
,"New","Boss Projects Group, Gungahlin Village Site","Gungahlin Place and Hibberson Street ","Gungahlin","ACT","08/09/2021 - Wednesday","7:00am","4:00pm","Casual"
,"New","Boss Projects Group, Gungahlin Village Site","Gungahlin Place and Hibberson Street ","Gungahlin","ACT","09/09/2021 - Thursday","9:15am","4:00pm","Casual"
,"New","Supabarn Casey","15 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday","5:45pm","7:00pm","Casual"
,"New","Ms Ba Co Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","ACT","12/09/2021 - Sunday","3:40pm","4:20pm","Monitor"
,"New","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","12/09/2021 - Sunday","1:45pm","3:15pm","Casual"
,"New","Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","ACT","12/09/2021 - Sunday","2:45pm","3:50pm","Casual"
,"New","Jim Murphy's Airport Cellars","7 Mustang Avenue","Canberra Airport","ACT","12/09/2021 - Sunday","3:15pm","4:15pm","Casual"
,"New","IGA X-press East Row","22-58 East Row","Canberra City","ACT","14/09/2021 - Tuesday","7:00pm","8:00pm","Monitor"
,"New","IGA X-press East Row","22-58 East Row","Canberra City","ACT","13/09/2021 - Monday","7:00pm","8:00pm","Monitor"
,"New","IGA X-press East Row","22-58 East Row","Canberra City","ACT","12/09/2021 - Sunday","7:00pm","8:00pm","Monitor"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","13/09/2021 - Monday","8:00pm","8:30pm","Casual"
,"New","Dina's Liquor","7 East Row Street","Canberra City","ACT","08/09/2021 - Wednesday","10:00pm","11:00pm","Monitor"
,"New","7-Eleven Braddon","20 Mort Street","Canberra City","ACT","08/09/2021 - Wednesday","2:30am","3:30am","Monitor"
,"New","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","08/09/2021 - Wednesday","9:00am","10:00am","Monitor"
,"New","ALDI Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","07/09/2021 - Tuesday","9:00am","10:00am","Monitor"
,"New","Dina's Liquor","7 East Row Street","Canberra City","ACT","07/09/2021 - Tuesday","10:00pm","11:00pm","Monitor"
,"New","IGA X-press East Row","22-58 East Row","Canberra City","ACT","07/09/2021 - Tuesday","7:00pm","8:00pm","Monitor"
