,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","06/09/2021 - Monday",9:00am,10:50am,"Monitor"
,,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","06/09/2021 - Monday",3:10pm,4:10pm,"Monitor"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","06/09/2021 - Monday",7:30am,8:30am,"Monitor"
,,"Woolworths Tuggeranong","Corner Anketell and Reed Street","Greenway","ACT","06/09/2021 - Monday",1:30pm,3:00pm,"Casual"
,,"7-Eleven Holt","88 Hardwick Crescent","Holt","ACT","05/09/2021 - Sunday",8:30pm,10:00pm,"Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","05/09/2021 - Sunday",4:55pm,5:30pm,"Monitor"
,,"Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","ACT","05/09/2021 - Sunday",6:40pm,7:20pm,"Monitor"
,,"Coles Curtin","51 Curtin Place","Curtin","ACT","05/09/2021 - Sunday",10:30am,12:00pm,"Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","05/09/2021 - Sunday",12:00am,11:59pm,"Casual"
,,"IGA Holt","Holt Place","Holt","ACT","05/09/2021 - Sunday",12:50pm,1:40pm,"Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","05/09/2021 - Sunday",9:15am,10:00am,"Monitor"
,,"Pacifik Halal Meats","Shop 141 Ernest Cavanagh Street","Gungahlin","ACT","05/09/2021 - Sunday",4:55pm,5:30pm,"Monitor"
,,"United Petroleum Amaroo","Katherine and Horse Park Drive","Amaroo","ACT","05/09/2021 - Sunday",12:20pm,1:00pm,"Monitor"
,,"Woolworths Charnwood","Charnwood Place","Charnwood","ACT","05/09/2021 - Sunday",6:45pm,7:30pm,"Monitor"
,,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","05/09/2021 - Sunday",12:50pm,2:00pm,"Casual"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","04/09/2021 - Saturday",10:20am,11:40am,"Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday",4:25pm,5:10pm,"Monitor"
,,"Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","ACT","04/09/2021 - Saturday",11:35am,12:15pm,"Monitor"
,,"BP Jamison","52B Redfern Street","Macquarie","ACT","04/09/2021 - Saturday",8:15am,9:00am,"Monitor"
,,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","ACT","04/09/2021 - Saturday",2:00pm,2:40pm,"Monitor"
,,"Caremore Plaza Pharmacy","Shop 5, Georgina Crescent","Kaleen","ACT","04/09/2021 - Saturday",11:15am,11:55am,"Monitor"
,,"Cash Converters Woden","Shop 2/7 Neptune Street","Phillip","ACT","04/09/2021 - Saturday",11:45am,12:45pm,"Casual"
,,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","04/09/2021 - Saturday",8:05am,8:45am,"Monitor"
,,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","04/09/2021 - Saturday",11:20am,12:05pm,"Monitor"
,,"Dobinsons Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday",8:45am,9:30am,"Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","04/09/2021 - Saturday",12:00am,11:59pm,"Casual"
,,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT","04/09/2021 - Saturday",3:15pm,3:50pm,"Monitor"
,,"Officeworks Belconnen","5 Cohen Street","Belconnen","ACT","04/09/2021 - Saturday",12:15pm,1:10pm,"Monitor"
,,"Pacifik Halal Meats","Shop 141 Ernest Cavanagh Street","Gungahlin","ACT","04/09/2021 - Saturday",4:15pm,4:40pm,"Monitor"
,,"Priceline Pharmacy Gungahlin","Marketplace Gungahlin, 33 Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday",4:35pm,5:25pm,"Monitor"
,,"TSG Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday",8:50am,9:30am,"Monitor"
,,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","04/09/2021 - Saturday",10:30am,11:30am,"Monitor"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","04/09/2021 - Saturday",2:40pm,3:30pm,"Monitor"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","04/09/2021 - Saturday",3:10pm,4:00pm,"Monitor"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","04/09/2021 - Saturday",5:10pm,6:00pm,"Monitor"
,,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday",3:45pm,4:35pm,"Casual"
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","04/09/2021 - Saturday",11:50am,12:35pm,"Monitor"
,,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT","04/09/2021 - Saturday",2:20pm,3:30pm,"Casual"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","04/09/2021 - Saturday",12:20pm,1:05pm,"Monitor"
,,"ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","ACT","03/09/2021 - Friday",12:40pm,1:30pm,"Monitor"
,,"ANU Research School of Physics and Engineering (Construction Site)","Mills Road","Acton","ACT","03/09/2021 - Friday",7:00am,4:00pm,"Casual"
,,"Australia War Memorial (Construction Site)","Treloar Crescent","Campbell","ACT","03/09/2021 - Friday",11:20am,12:30pm,"Casual"
,,"Bus Route 23 Transport Canberra Code BUS463","Kaleen to Gungahlin Interchange","Public Transport","ACT","03/09/2021 - Friday",6:04am,6:23am,"Casual"
,,"Bus Route 23 Transport Canberra Code BUS719","Crace Shops to Kaleen","Public Transport","ACT","03/09/2021 - Friday",5:15pm,5:23pm,"Casual"
,,"Capital Chemist Dickson","2/6 Dickson Place","Dickson","ACT","03/09/2021 - Friday",1:45pm,2:30pm,"Monitor"
,,"Capital Chemist O'Connor","9 Sargood street","O'Connor","ACT","03/09/2021 - Friday",10:50am,11:30am,"Monitor"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","03/09/2021 - Friday",12:00pm,5:00pm,"Monitor"
,,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT","03/09/2021 - Friday",5:10pm,6:00pm,"Monitor"
,,"Commonwealth Bank Woden","Shop 003A/6 Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday",2:50pm,3:40pm,"Monitor"
,,"Hip Pocket Workwear & Safety","Shop 1, The Paul's Centre, Hindmarsh Drive","Phillip","ACT","03/09/2021 - Friday",10:40am,11:30am,"Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","03/09/2021 - Friday",12:00am,11:59pm,"Casual"
,,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT","03/09/2021 - Friday",2:00pm,2:50pm,"Monitor"
,,"Mitchell Resource Management Centre","Flemington Road","Mitchell","ACT","03/09/2021 - Friday",3:00pm,3:30pm,"Monitor"
,,"Motion Wellness","70/27 Wiseman Street","Macquarie","ACT","03/09/2021 - Friday",1:52pm,2:30pm,"Casual"
,,"Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","ACT","03/09/2021 - Friday",2:50pm,3:30pm,"Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","03/09/2021 - Friday",9:20am,10:00am,"Monitor"
,,"The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","ACT","03/09/2021 - Friday",8:30am,5:00pm,"Casual"
,,"Urban Cellars Kippax","48 Hardwick Crescent","Holt","ACT","03/09/2021 - Friday",1:15pm,2:00pm,"Casual"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday",2:50pm,3:50pm,"Monitor"
,,"Westfield Woden Food Court","Keltie Street","Phillip","ACT","03/09/2021 - Friday",3:00pm,4:00pm,"Monitor"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","03/09/2021 - Friday",1:50pm,2:30pm,"Monitor"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","03/09/2021 - Friday",10:00am,11:30am,"Monitor"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","03/09/2021 - Friday",11:30am,1:00pm,"Casual"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","03/09/2021 - Friday",6:50pm,7:30pm,"Monitor"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","03/09/2021 - Friday",1:10pm,2:00pm,"Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday",2:50pm,3:50pm,"Monitor"
,,"7-Eleven Braddon","20 Mort Street","Braddon","ACT","02/09/2021 - Thursday",11:20am,12:10pm,"Monitor"
,,"Abode Hotel Belconnen (level 5 outdoor area only)","3 Grazier Lane","Belconnen","ACT","02/09/2021 - Thursday",4:50pm,5:30pm,"Monitor"
,,"Abode Hotel Belconnen (Lobby only)","3 Grazier Lane","Belconnen","ACT","02/09/2021 - Thursday",3:50pm,4:30pm,"Monitor"
,,"ACT Tyrepower","27 Nettlefold Street","Belconnen","ACT","02/09/2021 - Thursday",1:50pm,2:40pm,"Monitor"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday",10:30am,11:30am,"Casual"
,,"ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","ACT","02/09/2021 - Thursday",12:25pm,1:15pm,"Casual"
,,"Ali Kebabs Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday",7:20pm,8:10pm,"Monitor"
,,"Ampol Foodary Kambah","3 Marconi Crescent","Kambah","ACT","02/09/2021 - Thursday",3:55pm,4:40pm,"Monitor"
,,"Australia Post Jamison","8 Jamison Centre","Macquarie","ACT","02/09/2021 - Thursday",3:50pm,4:40pm,"Casual"
,,"Australia Post Woden","Shop 4/15 Bowes Place","Phillip","ACT","02/09/2021 - Thursday",4:40pm,5:00pm,"Casual"
,,"BidFood Canberra","16 Mildura Street ","Fyshwick","ACT","02/09/2021 - Thursday",5:30am,12:30pm,"Casual"
,,"BP Phillip","166 Melrose Drive","Phillip","ACT","02/09/2021 - Thursday",12:30pm,1:00pm,"Monitor"
,,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","ACT","02/09/2021 - Thursday",12:45pm,1:45pm,"Monitor"
,,"Bus Route 23 Transport Canberra Code BUS440","Kaleen to Gungahlin Interchange","Public Transport","ACT","02/09/2021 - Thursday",6:04am,6:22am,"Casual"
,,"Bus Route 23 Transport Canberra Code BUS933","Gungahlin Interchange to Kaleen","Public Transport","ACT","02/09/2021 - Thursday",3:07pm,3:28pm,"Casual"
,,"Bus Route 9 Transport Canberra Code BUS322","Bruce to Belconnen","Public Transport","ACT","02/09/2021 - Thursday",3:28pm,3:38pm,"Casual"
,,"Bus Route 9 Transport Canberra Code BUS596","Belconnen to Bruce","Public Transport","ACT","02/09/2021 - Thursday",2:29pm,2:39pm,"Casual "
,,"Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","02/09/2021 - Thursday",7:40am,5:30pm,"Close"
,,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","02/09/2021 - Thursday",12:10pm,12:55pm,"Monitor"
,,"Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","02/09/2021 - Thursday",9:15am,9:50am,"Monitor"
,,"Caltex Mitchell","116 Lysaght Street","Mitchell","ACT","02/09/2021 - Thursday",8:45pm,9:30pm,"Monitor"
,,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","02/09/2021 - Thursday",2:30pm,3:15pm,"Monitor"
,,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","02/09/2021 - Thursday",4:15pm,5:15pm,"Casual"
,,"Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT","02/09/2021 - Thursday",5:10pm,6:00pm,"Monitor"
,,"Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","02/09/2021 - Thursday",2:15pm,3:00pm,"Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","02/09/2021 - Thursday",12:00am,11:59pm,"Casual"
,,"KFC Hawker","103 Hawker Place","Hawker","ACT","02/09/2021 - Thursday",1:10pm,2:00pm,"Casual"
,,"Mechanical Care","3 Park Street","Belconnen","ACT","02/09/2021 - Thursday",11:30am,12:10pm,"Monitor"
,,"Mechanical Care","3 Park Street","Belconnen","ACT","02/09/2021 - Thursday",8:00am,8:45am,"Monitor"
,,"Mr Sushi Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","02/09/2021 - Thursday",2:30pm,3:00pm,"Monitor"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","02/09/2021 - Thursday",1:00pm,3:30pm,"Monitor"
,,"Oporto Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday",7:10pm,8:00pm,"Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","02/09/2021 - Thursday",12:20pm,4:50pm,"Monitor"
,,"Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","02/09/2021 - Thursday",11:30am,12:30pm,"Casual"
,,"Spice of Life Adult Store","1/48 Sandford Street","Mitchell","ACT","02/09/2021 - Thursday",11:05am,11:40am,"Monitor"
,,"Thai Som Tum Restaurant","17 Sidney Nolan Street","Conder","ACT","02/09/2021 - Thursday",6:30pm,7:15pm,"Monitor"
,,"The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday",8:30am,3:30pm,"Casual"
,,"The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","ACT","02/09/2021 - Thursday",5:00pm,6:00pm,"Monitor"
,,"Transtate Tyres and Suspension Services","2 Egan Court","Belconnen","ACT","02/09/2021 - Thursday",2:10pm,3:15pm,"Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","02/09/2021 - Thursday",8:00am,9:30am,"Casual"
,,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","02/09/2021 - Thursday",10:25am,11:10am,"Monitor"
,,"Zambrero Conder","3/5 Sidney Nolan Street","Conder","ACT","02/09/2021 - Thursday",6:35pm,7:20pm,"Monitor"
,,"McDonald's Majura Park","Majura Road and Mustang Avenue","Canberra Airport","ACT","02/09/2021 - Monday",8:45am,9:30am,"Monitor"
